created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T22:03:55.000Z,Manchester,0.4,Red_Ed88,0.5,"Harsh for me that.

If Kanye, M.I.A and Kendrick Lamar's best stuff had come out in the 90s I reckon they'd have he…",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:03:02.000Z,Manchester,-0.5,clifford0584,0.75,"FFP3 masks are necessary, but horrible to wear on a daily basis. Also they’re terrible for communication. But hey ho we do what have to do",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:02:46.000Z,Manchester,0.4,kev_griffin89,0.8,"He lives rent free in your head, you monumental fuckwit",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:02:01.000Z,Manchester,0.8,brightygaz1,0.75,Great match up this!👊👊,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:01:14.000Z,Manchester,0.5,jaimieferg,0.8888888888888888,Surely the…,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:00:26.000Z,Manchester,0.0,CJTerry,0.0,It being postal vote turnout would make a lot of sense 🧐,2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T22:00:10.000Z,Manchester,0.17916666666666667,AnnaHWMMU,0.5041666666666667,"Due to family connections, I have a proper soft spot for  , and loved the Amazon Prime doc, such a fantastic i…",2021-07-01T22:00:00.000Z,1625176800,3,53.484,-2.2446,Europe/London,3600,20,12.69,1625176800,14.04,88,1017,14.65,10000,260,2.06
2021-07-01T21:58:44.000Z,Manchester,0.0,martinmcnal,0.0,And you are too for saying it is 🏳️‍🌈💕,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:58:20.000Z,Manchester,0.0,burny68,0.0,Do some research you philistine!!!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:57:50.000Z,Manchester,0.0,eugeneh84,0.0,"",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:57:22.000Z,Manchester,0.19999999999999998,BListAtCapital,0.6666666666666666,Ryan mentioned that earlier! Yes it’s quite nice. Had a glass out of curiosity earlier but will dri…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:56:46.000Z,Manchester,-0.5,JulieDuxbury,0.7,You don’t look too exhausted so well done! X,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:56:45.000Z,Manchester,0.125,jesskempartist,0.35,Thanks Alan! I definitely will do 😁💕,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:56:04.000Z,Manchester,0.0,OFVIRGOM,0.0,Come watch me take them off .. link in bio,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:55:49.000Z,Manchester,0.15,Punnilingus1,0.7,"Just wanted to say that every time I see your avi, I'm entranced by both your adorable fluffy cheeks and…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:55:35.000Z,Manchester,0.1,Jennnnnn_x,0.1,Feel like everyone else was really professional and theres me downing milk to help the heartburn 😭🤣,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:55:33.000Z,Manchester,0.0,jonworsley0,0.0,"Thursday Night Tunes..one for the road..",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:55:33.000Z,Manchester,-0.06666666666666665,Julio_Afonso522,1.0,"Although I'm not a fan of Reality TV shows, a lot of people are happy with LoveIsland . Sadly there some sad memor…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:55:14.000Z,Manchester,0.0,clifford0584,0.0,It’s not all privilege. But take your point. Then at interview - how to decide?,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:54:28.000Z,Manchester,0.0,burny68,0.0,So is BillCosby mint again now ? ..,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:54:14.000Z,Manchester,0.0,LousBrewz,0.0,"Milf rock",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:54:08.000Z,Manchester,-0.15000000000000002,StinaWillett,0.44999999999999996,Stood in the kitchen hiding behind the tall cabinet door hiding from my 2 year old daughter as I get…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:53:59.000Z,Manchester,0.0,doc_kristy,0.0,Does anyone know of any literature frameworks for evaluating the impact of homework on a group of pupils? Not just…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:53:34.000Z,Manchester,0.037500000000000006,collyhurstkid1,0.4,"wow breath of fresh air. from  a 80s guy, just been clocking a few tunes bang on ! Takes me back. Keep it up 👍",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:53:16.000Z,Manchester,0.4,EviePatamon,0.4944444444444444,But worth it I'm sure 3,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:53:07.000Z,Manchester,0.0,BListAtCapital,0.125,I trust people reading this will know that you’re fibbing. The same way they know you fib when you…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:53:02.000Z,Manchester,0.0,ThompsonJordan_,0.0,🔥🔥,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:52:55.000Z,Manchester,0.15000000000000002,TimmsyC,0.4,Day 1 ✅ attempting to complete the whole month ywaprocess yogawithadriene,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:52:43.000Z,Manchester,0.182,CJTerry,0.7446666666666666,"To be clear this seems so high I'm suspicious of the figure, but maybe I'll be proved wrong. If it is correct it would be pretty incredible",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:52:34.000Z,Manchester,0.0,twiddlemeister,0.0,Whoever is letting fireworks off for no reason I hope you set yourself on fire.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:52:01.000Z,Manchester,-0.39999999999999997,eugeneh84,0.3888888888888889,He's so boring he doesn't even abbreviate the name. He's been like a by-election NPC these last few weeks.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:51:47.000Z,Manchester,0.0,clifford0584,0.0,Yes! Guess it’s aspirational. What should the system be? Same…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:51:41.000Z,Manchester,0.15000000000000002,TimmsyC,0.4,Day 1 ✅ attempting again to complete the whole month yogawithadriene,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:51:30.000Z,Manchester,0.0,_leahtollit,0.0,Thank you!!!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:51:03.000Z,Manchester,0.0,MattsterClass,0.0,"OV3RRUN Branding
Designed in 2018 for",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:50:58.000Z,Manchester,0.0,CJTerry,0.0,We are all unconvinced,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:50:58.000Z,Manchester,0.0,BListAtCapital,0.5,Printed a pic of it and popped it in your get well soon card earlier too x,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:50:04.000Z,Manchester,0.5,clifford0584,0.5,I don’t think you would struggle at all now. And that would be an interesting point about…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:49:55.000Z,Manchester,0.0,JamesPratters,0.0,"",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:49:34.000Z,Manchester,0.0,LanceTaylorMCR,0.0,Lets wait and see 😜,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:49:21.000Z,Manchester,0.0,CJTerry,0.0,Yeah I am suspicious tbqh,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:48:44.000Z,Manchester,0.0,CJTerry,0.0,Yeah my God.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:47:50.000Z,Manchester,0.5,FFunSizeBoy,0.5,Stay tuned for more kids ✊,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:47:37.000Z,Manchester,-0.625,CJTerry,1.0,Sorry SEVENTY PERCENT turnout for a by election?!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:47:19.000Z,Manchester,-0.15555555555555559,jonworsley0,0.2888888888888889,"On the dreaded bus home down Rocky Rd...",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:46:36.000Z,Manchester,0.8,EviePatamon,0.7,"Boo hoo for you, 7 year headstart on being a Destiny trans girl lol",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:46:29.000Z,Manchester,-0.625,CJTerry,1.0,Sorry SEVENTY PERCENT turnout for a by election?!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:45:26.000Z,Manchester,0.0,MarbleToMoon,0.0,......and not forgetting,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:45:24.000Z,Manchester,0.0,davey_coulson,0.0,🍑😎👅,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:45:23.000Z,Manchester,0.0,CoryTysonXXX,0.0,😉😉😉🤤🤤🤤🤤😈😈😈😈😈,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:44:38.000Z,Manchester,0.0,EviePatamon,0.1125,"Same reason I struggle to get into big games, I have to do it all and that's a lot of commitment. Than…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:44:31.000Z,Manchester,0.2,lee_logs,0.9,Absolute tune 🙌🏾,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:44:14.000Z,Manchester,0.2,DadsandLadsPod,0.65,I really liked the one we did with Calm Drinks but it's an old one and probably sounds crap now lol.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:42:35.000Z,Manchester,0.24318181818181817,batchedcandles,0.5022727272727273,Full range on  new ShopSmall  handmade Candles,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:42:10.000Z,Manchester,-0.5,EviePatamon,1.0,That's not how my completionist mindset lets me function sadly 🥲,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:41:34.000Z,Manchester,0.35,R_o_M,0.8,"Omg, could it possibly be that in 2019 Shaw wasn’t that good? And in 2021 he is? I’ve never he…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:41:12.000Z,Manchester,1.0,dsmethurst66,0.6000000000000001,Neither have I and it sounded really good!!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:40:46.000Z,Manchester,0.0,Bethan_Southern,0.0,"Question from my child at bedtime

Mummy, why is a building called a building when it’s already built?

🤯🤣🤣",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:40:28.000Z,Manchester,0.0,dsmethurst66,0.1,I realise it’s a big sacrifice but once you go in you have to see it through. As it is every f…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:39:32.000Z,Manchester,0.00714285714285714,chorlton,0.5321428571428571,"The extreme left and extreme right,  cut from the same cloth.",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:39:25.000Z,Manchester,0.0,Manchester_FA,0.0,👏👏👏,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:38:54.000Z,Manchester,0.0,EviePatamon,0.0,I started watching the X Files on Prime Video but lost steam about 16 episodes in when there was an ep…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:38:31.000Z,Manchester,0.5,nickhornbee,0.5,"More lies
More corruption
More cronyism",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:38:08.000Z,Manchester,0.0,RoseMarley1,0.0,😘,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:37:44.000Z,Manchester,-0.3,archy_bold,0.6,Just caught up on the highlights of today’s stage  after having a meeting rudely organised to coincide with…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:37:36.000Z,Manchester,0.1,DadsandLadsPod,0.15000000000000002,"Thanks for following please have a listen and share with your friends",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:37:18.000Z,Manchester,-0.16666666666666666,HarryCress,0.16666666666666666,Brown cow!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:37:00.000Z,Manchester,0.0,deeplyclassical,0.0,I'd go.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:36:49.000Z,Manchester,0.7,dsmethurst66,0.6000000000000001,the democratic party whilst having good positions have a tin ear when it comes to making pract…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:36:31.000Z,Manchester,0.1875,BListAtCapital,0.625,It’s nice! Had a glass earlier. Definite whiff off coffee when you open the bottle. Like an espresso ma…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:36:05.000Z,Manchester,0.0,Mancman10,0.0,Of course Twitter rancid with rumours on these byelection nights bu…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:35:44.000Z,Manchester,0.19583333333333333,Jennnnnn_x,0.4125,Hahaha yes probably should remember next time I approach anything too ambitious that I'm 8 months pregnant 🤣,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:35:33.000Z,Manchester,0.0,harrisonjbrock,0.0,Can’t stop thinking about it,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:35:26.000Z,Manchester,0.1,MrCoryB,0.25,Also got my second PfizerVaccine today 😬 ready to be a CyberViking now I think dogearmy ☺️,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:34:50.000Z,Manchester,0.9765625,harrisonjbrock,0.5,Jan has more talent than rosé has ever managed!!!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:34:45.000Z,Manchester,-0.12121212121212122,eugeneh84,0.5666666666666668,"'live event with The S*n'

I'd rather be shot directly into the fucking sun.",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:34:06.000Z,Manchester,0.0,car75mith,0.0,anythingbutthetitle boys don’t cry - the cure,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:33:52.000Z,Manchester,0.0,BListAtCapital,0.5,Such a hun look,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:33:12.000Z,Manchester,0.5,Red_Ed88,0.5,Doggy Style is still in my top 20 when it comes to albums I listen to the most.,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:32:52.000Z,Manchester,0.0,yigitfirat,0.0,Babam alevi. Hayatimda alevilikle ilgili hicbir sey gormedim ailemde. Hatta alevi oldugumu ogreneli uc-bes sene olm…,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:32:43.000Z,Manchester,0.4333333333333333,Mancman10,0.7333333333333333,I hope it's the Labour vote coming out strongly,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:32:27.000Z,Manchester,0.0,LatinVocab,0.0,"verb 3   capio  , capere, cepi, captus  take, catch, capture     Latin Vocab LatinVocab",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:32:15.000Z,Manchester,0.3125,_leahtollit,0.2,Thank you so much!!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:32:11.000Z,Manchester,0.13636363636363635,Abi_C_Cummings,0.45454545454545453,"hello, just gone to set a timer and seen with the new update I cannot.  We use this a lot when the kids w…",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:32:04.000Z,Manchester,0.0,AdrianRPhillips,0.0,"",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:31:57.000Z,Manchester,0.9375000000000001,ggsax,0.9,Amazing stuff!!,2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
2021-07-01T21:31:50.000Z,Manchester,0.7500000000000001,alicemurphypyle,0.9,"You’ve done an amazing job today, well done! 💕🌟",2021-07-01T21:00:00.000Z,1625173200,3,53.484,-2.2446,Europe/London,3600,100,13.26,1625173200,14.45,88,1017,15.23,10000,280,2.57
