created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T21:54:23.000Z,Liverpool,0.4375,KatieBoo0903,0.75,Ooh a handsome one. Spud would make a friendly tour guide 🥰,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:54:00.000Z,Liverpool,-0.35000000000000003,Charly_Foz,0.95,28 years on Earth… What a bloody journey it’s been so far 💕,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:51:47.000Z,Liverpool,0.0,KatieBoo0903,0.0,Fool anyone that photo 😂Gorgeous sky 😂😂,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:51:33.000Z,Liverpool,0.0,megaancar,0.0,Thinking about the spaghetti tacos spencer used to make on icarly,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:51:05.000Z,Liverpool,0.0,xgeorgea_,0.0,Ruined me diet after 1 day,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:50:10.000Z,Liverpool,0.7,HowardCover,0.6000000000000001,That’s a good way to stop people coming into work and infecting others...🙄,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:49:29.000Z,Liverpool,0.875,Nikki6515,0.9,Looks gorgeous !,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:48:57.000Z,Liverpool,0.65,KatieBoo0903,0.7,All collies are intelligent 😃💕 Some more than others but you could never fool one 😃,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:48:29.000Z,Liverpool,0.0,GerardWoodhous1,0.0,Looking Forward to the weekend We have the Offical opening of our Liverpool Six Caravan Named after former Councill…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:46:41.000Z,Liverpool,0.6,JanRandles66,0.75,"I just love this face my gorgeous boy Duncan 💙 @ Allerton, Liverpool",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:46:09.000Z,Liverpool,0.0,HowardCover,0.0,❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:45:59.000Z,Liverpool,0.7,___MICHAEL___Q_,0.6000000000000001,"wa iz, you good?
viral",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:45:39.000Z,Liverpool,1.0,KaiJolleyLive,0.9750000000000001,"Very excited to start rehearsing IN PERSON soon!!!! The zoom rehearsals have been lit!!! 🔥🔥🔥

ThisSkinOfMine…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:45:29.000Z,Liverpool,-0.08333333333333333,tomp2911,0.3333333333333333,"To whoever said, that I am just everybody’s side character and not main, ✨thank you ✨ I haven’t slept since bestie 🥲",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:45:21.000Z,Liverpool,0.0,JN1889,0.0,"Me at 8am on 13th August, twelve hours before we kick off against Arsenal",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:45:04.000Z,Liverpool,0.15,LucyHWilliams1,0.75,Such a powerful speech - well done,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:44:28.000Z,Liverpool,0.0,KatieBoo0903,0.0,Looks like the pyramids at Giza .. or somewhere … 😳,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:43:33.000Z,Liverpool,0.0,___MICHAEL___Q_,0.0,"yeman
viral",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:42:49.000Z,Liverpool,0.225,bigfle,0.45,You know it's going be a long night shift when some lad from Runcorn starts telling you about how many B&amp;M sloths 🦥…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:42:41.000Z,Liverpool,-0.2875,HowardCover,0.55,It’s mad because when I recalled that night Ive realised that I can barely r…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:42:29.000Z,Liverpool,0.0,cjhunter90,0.0,"RestoreTheSnyderVerse 
IStandWithRayFisher
BORGLIFE",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:42:21.000Z,Liverpool,0.0,TomJurgen,0.0,Never forget,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:40:59.000Z,Liverpool,0.0,JosefHollywood,0.0,1 guess who. Guess correctly and I’ll buy you a piece of toast x,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:40:48.000Z,Liverpool,0.0,KatieBoo0903,0.0,Yep Hugo - went in the garden with yours 😂😂😂,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:39:14.000Z,Liverpool,0.25,KarenWhelan19,0.25,are you supporting these amendments?,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:39:12.000Z,Liverpool,0.625,KatieBoo0903,0.75,Lovely words 😊 Dan . I will do just that ! Goodnight 😴,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:38:19.000Z,Liverpool,0.26041666666666663,jtjtjtjt1980,0.6875,Super excited for anyone lucky enough to be 🏰✨❤️🎆 at  this weekend for the return of…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:38:01.000Z,Liverpool,0.0,KatieBoo0903,0.0,It will be over in a,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:36:39.000Z,Liverpool,-0.4277777777777777,rimininajixo,0.47777777777777775,Down bad,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:36:38.000Z,Liverpool,-0.05,maddenmadden_,0.1,It’s absolutely mental that people still take notice of the daily mail/talksport/skysports…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:36:29.000Z,Liverpool,0.2,merseytaxis,0.2,Country lockdown for 7% it really is time those of you who are still asleep to WAKE UP,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:35:24.000Z,Liverpool,0.0,dayo210579,0.0,Hopefully  and  see this and step up to the challenge to sort the labour party out…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:34:44.000Z,Liverpool,0.0,merseytaxis,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:34:28.000Z,Liverpool,0.04999999999999999,ConnaghEStokes,1.0,Klopp a nice pint of erdinger and probably Robbo or Virgil depends 😆 difficult question Jas x,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:34:07.000Z,Liverpool,0.2,WillBurnell10,0.2,Thanks fran 👍🏼❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:33:53.000Z,Liverpool,0.0,KarenWhelan19,0.0,And nobody believes you!,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:33:51.000Z,Liverpool,0.0,carlakent1972,0.0,Yeah bro it’s blazin x,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:33:44.000Z,Liverpool,0.875,leannef55,0.6000000000000001,Looking good boys! 👍,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:33:44.000Z,Liverpool,0.8,Nee69,0.95,Got a mention from these awesome fellas  amazing 🎧 periodicaudio  periodicaudiocarbon headphones…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:32:44.000Z,Liverpool,0.16666666666666666,BigChiefSpyBoy,0.3333333333333333,I was hoping to find a tweet from 31/12/19 mainly for some beer p…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:32:26.000Z,Liverpool,0.2,WillBurnell10,0.2,Thanks tobo legend 👌🏻❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:32:20.000Z,Liverpool,0.2,leannef55,0.2,"Thanks, binning the piece of steak I've got there for my tea tomorrow, going vegetarian 😂",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:27:25.000Z,Liverpool,0.4000000000000001,carokenyon,1.0,Wow this is so powerful and moving and brave 👏👏👏,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:26:24.000Z,Liverpool,0.6000000000000001,EliseMarie_,1.0,happy birthday cuz hope it’s been fabulous 🥳,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:25:50.000Z,Liverpool,0.2,Merce147,0.2,"How people really look when posing for pictures in their £300 Lay-Z-Spa’s from B&amp;M, thinking they’re on Geordie Sho…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:25:10.000Z,Liverpool,0.2,Merce147,0.2,"How people really look when taking selfies in their £300 Lay-Z-Spa’s from B&amp;M, thinking they’re on Geordie Shore 😂😂",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:23:55.000Z,Liverpool,0.0,DCatlet,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:23:08.000Z,Liverpool,0.0,lovemusicreiss,0.0,started drinking🤝,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:23:05.000Z,Liverpool,0.0,DCatlet,0.0,Heres some I was sent by my Dad. Cheers Gary,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:22:13.000Z,Liverpool,-0.3999999999999999,MWR26,0.5833333333333333,Really not ready for all the bad takes on Batley and Spen tomorrow,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:21:40.000Z,Liverpool,0.0,CM_Flack,0.0,A thing of nightmares...,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:21:05.000Z,Liverpool,0.65,EliseMarie_,1.0,Always proud to be part of  but feeling overwhelmingly so today ❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:20:48.000Z,Liverpool,0.9,WillBurnell10,1.0,Brilliant Kev 💙❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:20:30.000Z,Liverpool,0.5333333333333333,WillBurnell10,0.46666666666666673,Good day thanks mate. Keep up the good work brother 🍍💛💙❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:20:22.000Z,Liverpool,1.0,CM_Flack,1.0,This is a wonderful reflection on ATP... Have a read x,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:19:54.000Z,Liverpool,0.78125,mralancross,1.0,"82 years of age, and MY GOODNESS isn't she fabulous!?!?!?",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:19:37.000Z,Liverpool,0.0,leannef55,0.0,The Isle Of Man!,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:18:50.000Z,Liverpool,0.0,Chris_Hall1312,0.0,"❗️❗️❗️NUFC fans❗️❗️❗️

The Fab 4 should never be missed…but…tomorrow’s one is a must watch!!!

Join  o…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:18:20.000Z,Liverpool,0.0,PaulPaul49,0.125,"Not to mention it explicitly, the president of the European Central Bank (ECB), Christine L…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:18:20.000Z,Liverpool,0.5,HarwoodAliArt,0.55,"Poet News 
Thank you so much to Sean and the Southport Writers’ Circle family for making me so welcome at the Poet…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:17:51.000Z,Liverpool,0.0,willissweeney97,0.625,"Having the boiler for the entire house in your bedroom, plus having the bedroom that is manageable but not the bigg…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:16:55.000Z,Liverpool,0.05,smiggerpaul,0.3875,"Our NHS is at risk in Boris Johnson's upcoming plans, allowing private companies to make vital decisions about your…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:16:30.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:16:07.000Z,Liverpool,0.39999999999999997,leannef55,0.9666666666666667,"I'll be honest, my only thought would be \"she must be off out somewhere nice\" 😊",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:15:54.000Z,Liverpool,1.0,WillBurnell10,1.0,Well done my mate Lee Beck. Absolutely superb mate 👌🏻👏🏼👏🏼❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:15:10.000Z,Liverpool,0.0,pile_cheryl,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:15:00.000Z,Liverpool,0.5,leannef55,0.5,"Some days, you might feel it will give you comfort, but don't force it- it might make you feel better i…",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:14:38.000Z,Liverpool,0.0,MWR26,0.5,Definitely think it'll still be marginal but couldn't guess the winner. Although I didn't predict t…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:14:15.000Z,Liverpool,1.0,CCorless4,0.3,Best wishes your a star.,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:14:04.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:13:55.000Z,Liverpool,0.375,joemartin66,1.0,well done lad! That was extremely powerful and you are a credit lad! 👏👏👏👏,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:13:44.000Z,Liverpool,0.0,smiggerpaul,0.0,Wandsworth and Richmond Council Save the water vole from extinction in Wandsworth and Richmond - Sign the Petition…,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:13:26.000Z,Liverpool,0.0,scottkop105,0.0,Get me on that coach to Norwich away and back inside Anfield for Burnley,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:13:13.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:12:26.000Z,Liverpool,0.0,pile_cheryl,0.0,🔥,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:12:16.000Z,Liverpool,0.0,leannef55,0.0,No one will give you a second glance 😉😂,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:12:12.000Z,Liverpool,0.2,WillBurnell10,0.2,Thanks Georgie 👍🏼❤️,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:12:07.000Z,Liverpool,0.2,Catherine_Gal,0.30000000000000004,The Invisalign pain is real 😥,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
2021-07-01T21:11:51.000Z,Liverpool,0.0,smiggerpaul,0.0,Claps don't pay the bills - give all NHS workers a 15% pay rise NHSPay15 - Sign the Petition!  via,2021-07-01T21:00:00.000Z,1625173200,4,53.4,-2.9833,Europe/London,3600,99,12.76,1625173200,13.79,88,1017,14.73,10000,280,2.57
